,MIR25,MIR3685,MIR647,MIR7111,MIR6819,MIR4768,AL513534.1,MIR4653,MIR1244.2,MIR6881,MIR320E,MIR548AN,MIR4645,MIR186,MIR6801,MIR6784,MIR4292,MIR570,MIR149,MIR1244.4,MIR3189,MIR635,MIR6753,MIR3164,MIR765,MIR6745,MIR378A,MIR4728,MIR339,MIR205,MIR616,MIR573,MIR6812,MIR548AR,MIR5010,MIR4263,MIR324,MIR93,MIR1244.3,MIR4442,MIR2116,MIR4539,MIR643,MIR141,MIR574,MIR200A,MIR4740,MIR3176,MIR6865,MIR4538,MIR589,MIR6772,MIR6797,MIR106B,MIR657,MIR3605,MIR661,MIR6814,MIR4326,MIR3186,MIR3149,MIR3671,MIR3682,MIR645,MIR6739,MIR4701,MIR378J,MIR3975,MIR4664,MIR3138,MIR27B,MIR210,MIR4635,MIR429,MIR6859.1,MIR6835,MIR4786,MIR590,MIR3677,MIR200B,MIR4258,MIR331,MIR4420,MIR1249,MIR3153,MIR6514,MIR6719,MIR4477B,MIR3122,MIR5587,MIR6769A,MIR7856,MIR6077,MIR627,MIR6728,MIR4668,MIR320B2,MIR6895,MIR1827,MIR6775
TCGA-DK-A3IM-01A-11R-A20F-07,0.0952380952380952,0.105882352941176,0.135593220338983,0.5,0.0714285714285714,0.008080808080808,0.135135135135135,0.0260223048327138,0.120960295475531,0.0,0.147058823529412,0.0,0.0,0.181818181818182,0.0,0.0377358490566038,0.168316831683168,0.371727748691099,0.0,0.293233082706767,0.0,0.344827586206897,0.0833333333333333,0.0,0.105263157894737,0.0,0.111111111111111,0.0,0.0217391304347826,0.0229508196721311,0.0526315789473684,0.170731707317073,0.0,0.0909090909090909,0.285714285714286,0.213114754098361,0.04,0.0,0.339449541284404,0.106666666666667,0.25,0.0,0.0,0.0,0.166666666666667,0.0052083333333333,0.0344827586206897,0.104166666666667,0.0,0.0,0.0731707317073171,0.0,0.121212121212121,0.0,0.0,0.0681818181818182,0.285714285714286,0.0555555555555556,0.181818181818182,0.0,0.0,0.0952380952380952,0.232,0.0,0.0344827586206897,0.0,0.0909090909090909,0.0,0.0963855421686747,0.2,0.0,0.157894736842105,0.0227272727272727,0.0046189376443418,0.0666666666666667,0.111111111111111,0.117647058823529,0.04,0.0,0.0192307692307692,0.272727272727273,0.0,0.0,0.0,0.0344827586206897,0.142857142857143,0.0,0.0342205323193916,0.0,0.0,0.2,0.03125,0.0,0.0,0.416666666666667,0.3,0.0,0.0,0.0,0.333333333333333
TCGA-BT-A42F-01A-11R-A23W-07,0.0654761904761905,0.0823529411764706,0.169491525423729,0.275,0.0,0.0141414141414141,0.0405405405405405,0.130111524163569,0.444136657433056,0.0714285714285714,0.0882352941176471,0.0,0.0,0.0,0.0,0.0566037735849057,0.237623762376238,0.0785340314136126,0.0,0.463659147869674,0.0014925373134328,0.0862068965517241,0.583333333333333,0.16,0.105263157894737,0.0769230769230769,0.0,0.0,0.0652173913043478,0.039344262295082,0.0,0.0,0.5,0.0,0.0,0.131147540983607,0.2,0.0303030303030303,0.55045871559633,0.0133333333333333,0.0,0.0476190476190476,0.0,0.0434782608695652,0.0,0.0,0.0114942528735632,0.0625,0.0,0.0727272727272727,0.195121951219512,0.225806451612903,0.303030303030303,0.0,0.0,0.0,0.0,0.0555555555555556,0.0,0.0,0.0,0.0476190476190476,0.176,0.1,0.0344827586206897,0.0,0.242424242424242,0.0,0.132530120481928,0.3,0.0,0.0,0.0,0.0,0.2,0.148148148148148,0.176470588235294,0.04,0.0,0.0,0.0,0.166666666666667,0.1,0.0,0.0344827586206897,0.571428571428571,0.0,0.0760456273764259,0.0,0.1,0.2,0.0,0.333333333333333,0.0,0.0833333333333333,0.4,0.0,0.0,0.0,0.0
TCGA-FD-A3SL-01A-21R-A22U-07,0.0357142857142857,0.0705882352941176,0.0508474576271186,0.05,0.142857142857143,0.0,0.0405405405405405,0.0594795539033457,0.120960295475531,0.0714285714285714,0.0882352941176471,0.1,0.0909090909090909,0.0454545454545455,0.0,0.0754716981132075,0.0297029702970297,0.151832460732984,0.04,0.18546365914787,0.0119402985074627,0.241379310344828,0.0416666666666667,0.08,0.0,0.0,0.0,0.0229007633587786,0.0,0.0,0.0,0.0975609756097561,0.125,0.0,0.0,0.0983606557377049,0.04,0.0303030303030303,0.247706422018349,0.04,0.25,0.0238095238095238,0.0,0.0,0.333333333333333,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.032258064516129,0.0,0.0454545454545455,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.212121212121212,0.0,0.0120481927710843,0.0,0.0086206896551724,0.0175438596491228,0.113636363636364,0.0046189376443418,0.0,0.0,0.117647058823529,0.0,0.115384615384615,0.0,0.0,0.0,0.0,0.05,0.0689655172413793,0.285714285714286,0.111111111111111,0.136882129277567,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.111111111111111,0.0,0.0,0.0
TCGA-BL-A0C8-01A-11R-A10U-07,0.154761904761905,0.0823529411764706,0.110169491525424,0.125,0.0714285714285714,0.0141414141414141,0.175675675675676,0.204460966542751,0.0757156048014774,0.0,0.0588235294117647,0.2,0.0,0.121212121212121,0.0,0.0,0.118811881188119,0.172774869109948,0.02,0.155388471177945,0.0477611940298507,0.396551724137931,0.166666666666667,0.04,0.0526315789473684,0.153846153846154,0.444444444444444,0.0038167938931297,0.0217391304347826,0.0262295081967213,0.0350877192982456,0.24390243902439,0.0,0.0,0.142857142857143,0.0655737704918033,0.04,0.212121212121212,0.137614678899083,0.04,0.0,0.0,0.166666666666667,0.260869565217391,0.166666666666667,0.0729166666666667,0.0,0.0416666666666667,0.0,0.0,0.0975609756097561,0.0967741935483871,0.0606060606060606,0.227272727272727,0.0,0.0227272727272727,0.0,0.0,0.272727272727273,0.1,0.0,0.0952380952380952,0.04,0.1,0.0,0.666666666666667,0.0606060606060606,0.0,0.120481927710843,0.0,0.0431034482758621,0.0,0.0681818181818182,0.0646651270207852,0.133333333333333,0.037037037037037,0.0588235294117647,0.16,0.192307692307692,0.0865384615384615,0.272727272727273,0.5,0.0,0.0,0.172413793103448,0.142857142857143,0.111111111111111,0.0228136882129278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.166666666666667,0.0,0.0
TCGA-BT-A3PH-01A-11R-A220-07,0.113095238095238,0.0705882352941176,0.135593220338983,0.175,0.0,0.006060606060606,0.0675675675675676,0.219330855018587,0.159741458910434,0.0,0.0294117647058824,0.075,0.0,0.0909090909090909,0.0,0.0377358490566038,0.227722772277228,0.130890052356021,0.08,0.182957393483709,0.0208955223880597,0.46551724137931,0.333333333333333,0.04,0.0,0.0,0.0,0.0038167938931297,0.0,0.0,0.0,0.268292682926829,0.0,0.0,0.0714285714285714,0.229508196721311,0.04,0.0,0.128440366972477,0.173333333333333,0.0,0.0,0.0,0.0,0.166666666666667,0.0104166666666667,0.126436781609195,0.0625,0.0,0.0,0.24390243902439,0.0645161290322581,0.0303030303030303,0.0454545454545455,0.0,0.0,0.0,0.0,0.181818181818182,0.15,0.0,0.0476190476190476,0.232,0.0,0.0344827586206897,0.166666666666667,0.0,0.0,0.0481927710843374,0.1,0.0,0.0350877192982456,0.0454545454545455,0.0161662817551963,0.4,0.037037037037037,0.0,0.12,0.0,0.0096153846153846,0.318181818181818,0.0833333333333333,0.1,0.05,0.206896551724138,0.0,0.0,0.110266159695817,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666666667,0.3,0.0,0.333333333333333,0.0,0.0
TCGA-FD-A3SQ-01A-21R-A22U-07,0.0952380952380952,0.211764705882353,0.338983050847458,0.025,0.0714285714285714,0.0202020202020202,0.135135135135135,0.12639405204461,0.147737765466297,0.0,0.294117647058824,0.075,0.136363636363636,0.136363636363636,0.4,0.0,0.0594059405940594,0.12565445026178,0.0,0.107769423558897,0.132835820895522,0.482758620689655,0.291666666666667,0.12,0.157894736842105,0.0769230769230769,0.111111111111111,0.0114503816793893,0.173913043478261,0.0491803278688525,0.0701754385964912,0.146341463414634,0.0,0.272727272727273,0.0714285714285714,0.0819672131147541,0.0,0.0,0.18348623853211,0.04,0.125,0.0476190476190476,0.333333333333333,0.0,0.166666666666667,0.0416666666666667,0.0804597701149425,0.0416666666666667,0.0,0.0363636363636364,0.024390243902439,0.129032258064516,0.121212121212121,0.136363636363636,0.214285714285714,0.113636363636364,0.0,0.166666666666667,0.0909090909090909,0.1,0.125,0.19047619047619,0.08,0.0,0.0344827586206897,0.416666666666667,0.303030303030303,0.0,0.0843373493975904,0.2,0.0,0.087719298245614,0.659090909090909,0.0323325635103926,0.133333333333333,0.037037037037037,0.0588235294117647,0.2,0.230769230769231,0.0192307692307692,0.0,0.0,0.1,0.2,0.0344827586206897,0.285714285714286,0.333333333333333,0.0874524714828897,0.0,0.0,0.0,0.0625,0.333333333333333,0.0,0.25,0.0,0.333333333333333,0.0,0.0,0.0
TCGA-ZF-A9RF-01A-11R-A38B-07,0.202380952380952,0.105882352941176,0.26271186440678,0.15,0.0,0.0404040404040404,0.0945945945945946,0.0148698884758364,0.084949215143121,0.0714285714285714,0.147058823529412,0.0,0.0,0.106060606060606,0.0,0.0754716981132075,0.0891089108910891,0.162303664921466,0.02,0.225563909774436,0.0074626865671641,0.258620689655172,0.0833333333333333,0.08,0.210526315789474,0.0,0.111111111111111,0.0,0.0217391304347826,0.0,0.0701754385964912,0.0975609756097561,0.375,0.363636363636364,0.285714285714286,0.180327868852459,0.6,0.181818181818182,0.174311926605505,0.0266666666666667,0.0,0.0119047619047619,0.0,0.0,0.0,0.0260416666666667,0.0574712643678161,0.270833333333333,0.25,0.0363636363636364,0.024390243902439,0.161290322580645,0.0606060606060606,0.0454545454545455,0.214285714285714,0.0227272727272727,0.0,0.0555555555555556,0.0,0.15,0.0,0.0,0.08,0.0,0.0689655172413793,0.0833333333333333,0.0303030303030303,0.0,0.373493975903614,0.2,0.0,0.350877192982456,0.113636363636364,0.0184757505773672,0.333333333333333,0.222222222222222,0.0588235294117647,0.16,0.269230769230769,0.0288461538461538,0.272727272727273,0.0,0.0,0.0,0.275862068965517,0.0,0.0,0.0950570342205323,0.0,0.1,0.0,0.03125,0.0,0.0,0.0833333333333333,0.1,0.0,0.0,0.0,0.0
TCGA-DK-A1A3-01A-11R-A13Y-07,0.0059523809523809,0.0235294117647059,0.0423728813559322,0.0,0.0714285714285714,0.0101010101010101,0.0405405405405405,0.16728624535316,0.0794090489381348,0.0,0.0,0.0,0.0,0.0303030303030303,0.2,0.0,0.0693069306930693,0.0523560209424084,0.0,0.205513784461153,0.0283582089552239,0.155172413793103,0.0,0.04,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0175438596491228,0.0,0.0,0.0,0.0,0.114754098360656,0.04,0.0,0.192660550458716,0.16,0.125,0.0,0.0,0.0,0.5,0.0,0.0229885057471264,0.0,0.0,0.0,0.024390243902439,0.0645161290322581,0.0,0.0,0.0,0.0227272727272727,0.0,0.0,0.0,0.0,0.375,0.0,0.008,0.2,0.0,0.0,0.0303030303030303,0.0,0.0120481927710843,0.0,0.0,0.0175438596491228,0.0681818181818182,0.0023094688221709,0.0666666666666667,0.0740740740740741,0.117647058823529,0.08,0.0384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874524714828897,0.0,0.05,0.0,0.03125,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
TCGA-FD-A5BT-01A-11R-A26T-07,0.0714285714285714,0.0352941176470588,0.0169491525423729,0.0,0.0,0.002020202020202,0.0,0.0,0.524469067405355,0.0,0.264705882352941,0.0,0.0,0.0,0.0,0.0188679245283019,0.0693069306930693,0.0418848167539267,0.0,0.320802005012531,0.0,0.396551724137931,0.125,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146788990825688,0.0,0.0,0.0238095238095238,0.0,0.0,0.0,0.0,0.0919540229885057,0.0,0.0,0.0545454545454545,0.0,0.032258064516129,0.0,0.0454545454545455,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114068441064639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-BL-A3JM-01A-12R-A21D-07,0.18452380952381,0.388235294117647,0.372881355932203,0.1,0.0,0.0,0.418918918918919,0.0297397769516729,0.125577100646353,0.0,0.323529411764706,0.025,0.0909090909090909,0.166666666666667,0.0,0.0,0.207920792079208,0.366492146596859,0.0,0.343358395989975,0.0,0.189655172413793,0.291666666666667,0.04,0.0526315789473684,0.153846153846154,0.0,0.0076335877862595,0.152173913043478,0.0065573770491803,0.0701754385964912,0.439024390243902,0.375,0.181818181818182,0.357142857142857,0.0491803278688525,0.2,0.0,0.743119266055046,0.146666666666667,0.125,0.0,0.0,0.0434782608695652,0.5,0.0364583333333333,0.379310344827586,0.729166666666667,0.25,0.0,0.24390243902439,0.0,0.484848484848485,0.0,0.0,0.113636363636364,0.0,0.0,0.0,0.35,0.5,0.0,0.152,0.3,0.241379310344828,0.166666666666667,0.363636363636364,0.0,1.0,0.0,0.0,0.0175438596491228,0.454545454545455,0.110854503464203,0.0666666666666667,0.222222222222222,0.0,0.44,0.346153846153846,0.0288461538461538,0.409090909090909,0.25,0.2,0.4,0.241379310344828,0.142857142857143,0.111111111111111,0.140684410646388,0.333333333333333,0.5,0.4,0.03125,0.333333333333333,0.0,0.166666666666667,0.4,0.111111111111111,0.0,0.0,0.166666666666667
TCGA-CU-A72E-01A-12R-A33J-07,0.136904761904762,0.105882352941176,0.194915254237288,0.3,0.142857142857143,0.0,0.0540540540540541,0.171003717472119,0.15881809787627,0.0,0.147058823529412,0.0,0.0454545454545455,0.0757575757575758,0.0,0.0188679245283019,0.108910891089109,0.246073298429319,0.0,0.421052631578947,0.0059701492537313,0.137931034482759,0.125,0.08,0.210526315789474,0.230769230769231,0.0555555555555556,0.0,0.0434782608695652,0.0459016393442623,0.0350877192982456,0.024390243902439,0.125,0.363636363636364,0.0714285714285714,0.147540983606557,0.24,0.0606060606060606,0.431192660550459,0.12,0.0,0.0,0.0,0.0434782608695652,0.666666666666667,0.078125,0.0344827586206897,0.25,0.25,0.0,0.170731707317073,0.032258064516129,0.121212121212121,0.0909090909090909,0.142857142857143,0.0454545454545455,0.571428571428571,0.166666666666667,0.0909090909090909,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0303030303030303,0.0,0.108433734939759,0.1,0.0086206896551724,0.175438596491228,0.0227272727272727,0.0785219399538106,0.2,0.185185185185185,0.0588235294117647,0.12,0.0384615384615385,0.0769230769230769,0.136363636363636,0.0833333333333333,0.0,0.05,0.0,0.285714285714286,0.0,0.11787072243346,0.0,0.25,0.0,0.03125,0.0,0.0,0.333333333333333,0.0,0.0,0.166666666666667,0.0,0.0
TCGA-FD-A3SN-01A-12R-A22U-07,0.125,0.0823529411764706,0.0593220338983051,0.0,0.0714285714285714,0.0363636363636364,0.0675675675675676,0.219330855018587,0.0914127423822715,0.0714285714285714,0.0588235294117647,0.1,0.0454545454545455,0.106060606060606,0.2,0.0188679245283019,0.198019801980198,0.0942408376963351,0.0,0.172932330827068,0.0,0.206896551724138,0.125,0.0,0.0,0.230769230769231,0.111111111111111,0.0,0.0217391304347826,0.0426229508196721,0.0,0.0,0.0,0.0,0.0714285714285714,0.213114754098361,0.12,0.0303030303030303,0.110091743119266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459770114942529,0.0625,0.0,0.0,0.0,0.580645161290323,0.0606060606060606,0.0454545454545455,0.214285714285714,0.0681818181818182,0.0,0.0555555555555556,0.272727272727273,0.05,0.0,0.0,0.096,0.1,0.0344827586206897,0.25,0.0,0.0,0.036144578313253,0.4,0.0344827586206897,0.0175438596491228,0.0227272727272727,0.0115473441108545,0.133333333333333,0.222222222222222,0.117647058823529,0.16,0.153846153846154,0.0384615384615385,0.0909090909090909,0.0,0.1,0.05,0.137931034482759,0.0,0.0,0.0760456273764259,0.0,0.0,0.2,0.0625,0.0,0.0,0.166666666666667,0.2,0.111111111111111,0.166666666666667,0.0,0.0
TCGA-GU-A762-01A-11R-A33J-07,0.0654761904761905,0.129411764705882,0.0254237288135593,0.1,0.0,0.0303030303030303,0.0,0.0148698884758364,0.100646352723915,0.0,0.0882352941176471,0.0,0.181818181818182,0.0,0.0,0.0,0.148514851485149,0.115183246073298,0.0,0.288220551378446,0.0,0.189655172413793,0.0833333333333333,0.0,0.0526315789473684,0.0769230769230769,0.0,0.0038167938931297,0.0652173913043478,0.0426229508196721,0.0,0.0975609756097561,0.5,0.0,0.0,0.114754098360656,0.04,0.0,0.256880733944954,0.0,0.125,0.0119047619047619,0.0,0.0434782608695652,0.0,0.0104166666666667,0.0229885057471264,0.0,0.0,0.0,0.024390243902439,0.032258064516129,0.0909090909090909,0.0,0.0714285714285714,0.0681818181818182,0.0,0.0,0.0909090909090909,0.05,0.125,0.0476190476190476,0.28,0.4,0.0344827586206897,0.0833333333333333,0.0303030303030303,0.0,0.036144578313253,0.1,0.0,0.0,0.0,0.0115473441108545,0.0666666666666667,0.0740740740740741,0.0,0.0,0.0384615384615385,0.0,0.0909090909090909,0.0,0.1,0.0,0.0,0.142857142857143,0.0,0.0874524714828897,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCGA-GV-A3QH-01A-11R-A220-07,0.345238095238095,0.388235294117647,1.0,0.225,0.285714285714286,0.0262626262626263,0.540540540540541,0.185873605947955,0.14404432132964,0.0714285714285714,0.529411764705882,0.325,0.0454545454545455,0.454545454545455,0.0,0.0566037735849057,0.603960396039604,0.345549738219895,0.18,0.220551378446115,0.0552238805970149,0.672413793103448,0.416666666666667,0.28,0.157894736842105,0.0769230769230769,0.277777777777778,0.603053435114504,0.0217391304347826,0.0032786885245901,0.175438596491228,0.414634146341463,0.5,0.909090909090909,0.5,0.213114754098361,0.36,0.303030303030303,0.284403669724771,0.213333333333333,0.25,0.0,1.0,0.173913043478261,0.166666666666667,0.338541666666667,0.402298850574713,0.3125,0.0,0.0181818181818182,0.463414634146341,0.774193548387097,0.303030303030303,0.363636363636364,0.428571428571429,0.0,0.857142857142857,0.444444444444444,0.818181818181818,0.8,0.125,0.19047619047619,0.28,0.4,0.241379310344828,0.833333333333333,1.0,0.142857142857143,0.216867469879518,0.2,0.0,0.456140350877193,0.0909090909090909,0.399538106235566,0.0,0.296296296296296,0.176470588235294,0.68,0.115384615384615,0.567307692307692,0.5,0.5,0.0,0.05,0.379310344827586,0.0,0.555555555555556,0.311787072243346,0.0,0.85,0.2,0.125,0.0,0.0,0.0,0.1,0.111111111111111,0.333333333333333,0.0,0.0
TCGA-FD-A6TF-01A-52R-A32O-07,0.178571428571429,0.0823529411764706,0.0932203389830508,0.275,0.0,0.0161616161616162,0.0405405405405405,0.304832713754647,0.191135734072022,0.0,0.0588235294117647,0.0,0.0909090909090909,0.0303030303030303,0.0,0.0188679245283019,0.148514851485149,0.178010471204188,0.06,0.451127819548872,0.0014925373134328,0.310344827586207,0.0833333333333333,0.0,0.105263157894737,0.230769230769231,0.0,0.0,0.0652173913043478,0.0032786885245901,0.0526315789473684,0.0487804878048781,0.125,0.0,0.0714285714285714,0.131147540983607,0.52,0.151515151515152,0.431192660550459,0.0133333333333333,0.125,0.0476190476190476,0.0,0.130434782608696,0.0,0.0260416666666667,0.0574712643678161,0.104166666666667,0.25,0.0,0.0487804878048781,0.225806451612903,0.121212121212121,0.0454545454545455,0.142857142857143,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.142857142857143,0.248,0.1,0.0,0.25,0.121212121212121,0.0,0.0120481927710843,0.0,0.0086206896551724,0.087719298245614,0.0227272727272727,0.0346420323325635,0.0,0.518518518518518,0.0,0.0,0.153846153846154,0.0096153846153846,0.227272727272727,0.0,0.0,0.05,0.0,0.142857142857143,0.111111111111111,0.296577946768061,0.0,0.1,0.0,0.03125,0.333333333333333,0.0,0.166666666666667,0.0,0.0,0.0,0.0,0.0
TCGA-XF-A9SJ-01A-11R-A39I-07,0.101190476190476,0.0470588235294118,0.0932203389830508,0.15,0.0714285714285714,0.0424242424242424,0.0,0.237918215613383,0.106186518928901,0.0714285714285714,0.0294117647058824,0.025,0.181818181818182,0.0,0.0,0.0188679245283019,0.0396039603960396,0.031413612565445,0.02,0.263157894736842,0.0432835820895522,0.189655172413793,0.0416666666666667,0.08,0.157894736842105,0.0,0.0,0.0190839694656489,0.0869565217391304,0.0032786885245901,0.0,0.024390243902439,0.0,0.0,0.0714285714285714,0.229508196721311,0.08,0.0303030303030303,0.165137614678899,0.0,0.125,0.0119047619047619,0.0,0.0434782608695652,0.0,0.0052083333333333,0.114942528735632,0.0,0.0,0.0,0.0731707317073171,0.0,0.0303030303030303,0.0454545454545455,0.0,0.0227272727272727,0.0,0.0,0.0909090909090909,0.0,0.0,0.0476190476190476,0.16,0.0,0.0344827586206897,0.333333333333333,0.0606060606060606,0.0,0.0,0.0,0.0,0.0350877192982456,0.0227272727272727,0.0092378752886836,0.133333333333333,0.0740740740740741,0.0,0.0,0.0384615384615385,0.0,0.272727272727273,0.0,0.0,0.05,0.0,0.0,0.0,0.0760456273764259,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0
TCGA-ZF-A9RL-01A-11R-A38B-07,0.214285714285714,0.376470588235294,0.279661016949153,0.175,0.0,0.165656565656566,0.472972972972973,0.0557620817843866,0.210526315789474,0.0714285714285714,0.0882352941176471,0.55,0.0454545454545455,0.212121212121212,0.2,0.283018867924528,0.108910891089109,0.151832460732984,0.02,0.318295739348371,0.0119402985074627,0.327586206896552,0.125,0.04,0.0526315789473684,0.0769230769230769,0.0,0.0,0.0,0.0786885245901639,0.105263157894737,0.170731707317073,0.375,0.0909090909090909,0.428571428571429,0.0491803278688525,0.16,0.212121212121212,0.477064220183486,0.0266666666666667,0.125,0.0,0.5,0.217391304347826,0.0,0.171875,0.0114942528735632,0.0416666666666667,0.0,0.0,0.0487804878048781,0.0967741935483871,0.212121212121212,0.181818181818182,0.0,0.113636363636364,0.0,0.166666666666667,0.272727272727273,0.0,0.0,0.142857142857143,0.28,0.1,0.103448275862069,0.25,0.666666666666667,0.0,0.108433734939759,0.1,0.0689655172413793,0.192982456140351,0.0454545454545455,0.161662817551963,0.0666666666666667,0.444444444444444,0.0588235294117647,0.12,0.0,0.115384615384615,0.0909090909090909,0.916666666666667,0.0,0.3,0.103448275862069,0.142857142857143,0.111111111111111,0.258555133079848,0.333333333333333,0.05,0.2,0.375,0.0,0.0,0.166666666666667,0.0,0.222222222222222,0.5,0.5,0.166666666666667
TCGA-E7-A678-01A-11R-A30C-07,0.202380952380952,0.188235294117647,0.144067796610169,0.05,0.0714285714285714,0.008080808080808,0.0,0.0297397769516729,0.110803324099723,0.0,0.147058823529412,0.0,0.0,0.0,0.0,0.0754716981132075,0.0198019801980198,0.0523560209424084,0.02,0.037593984962406,0.0014925373134328,0.137931034482759,0.0416666666666667,0.0,0.0,0.230769230769231,0.111111111111111,0.0114503816793893,0.0652173913043478,0.20327868852459,0.0,0.0487804878048781,0.125,0.0,0.0,0.114754098360656,0.08,0.727272727272727,0.137614678899083,0.0,0.125,0.0,0.0,0.956521739130435,0.0,0.203125,0.0919540229885057,0.0208333333333333,0.25,0.0,0.0731707317073171,0.032258064516129,0.0,0.636363636363636,0.0,0.0227272727272727,0.0,0.0,0.181818181818182,0.0,0.0,0.238095238095238,0.152,0.0,0.0,0.0,0.0909090909090909,0.0,0.0240963855421687,0.1,0.0775862068965517,0.0701754385964912,0.0,0.242494226327945,0.0666666666666667,0.0740740740740741,0.0,0.08,0.230769230769231,0.163461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.222222222222222,0.387832699619772,0.0,0.1,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
